pelvis,shoulder,elbow,wrist,x,y,z
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.3699999999999999,-1.57,0,-0.1384895952718356,-0.18361920412988153,0.7003653032335336
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,-0.06999999999999984,-1.57,0,-0.07558944506249829,-0.03517603899110079,0.7363598098807708
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.2300000000000002,-1.57,0,-0.011348552337473235,0.11643125313310762,0.7231029867993808
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
-1.1700000000000002,0.5300000000000005,-1.57,0,0.04849463528162971,0.2576600443618897,0.6617790265130743
